Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,,,,
2018-12-11,41.76168441772461,46.459999084472656,0.0,47.130001068115234,46.060001373291016,46.97999954223633,0.0,22680200
2018-12-12,42.53470230102539,47.31999969482422,0.0,48.11000061035156,47.0099983215332,47.11000061035156,0.0,21404000
2018-12-13,42.453800201416016,47.22999954223633,0.0,47.54999923706055,46.75,47.47999954223633,0.0,23295400
2018-12-14,41.88751220703125,46.599998474121094,0.0,47.029998779296875,46.40999984741211,46.779998779296875,0.0,21434300
2018-12-17,41.105491638183594,45.72999954223633,0.0,47.22999954223633,45.529998779296875,46.41999816894531,0.0,30441100
2018-12-18,41.21335983276367,45.849998474121094,0.0,48.34000015258789,45.439998626708984,48.099998474121094,0.0,42855600
2018-12-19,41.752681732177734,46.45000076293945,0.0,47.439998626708984,45.75,46.060001373291016,0.0,34397300
2018-12-20,41.56393051147461,46.2400016784668,0.0,46.95000076293945,45.47999954223633,46.04999923706055,0.0,35165200
2018-12-21,39.55044937133789,44.0,0.0,46.209999084472656,43.86000061035156,46.08000183105469,0.0,58768400
2018-12-24,38.372920989990234,42.689998626708984,0.0,43.81999969482422,42.68000030517578,43.77000045776367,0.0,17230400
2018-12-26,40.08077621459961,44.59000015258789,0.0,44.61000061035156,42.400001525878906,43.0,0.0,21428900
2018-12-27,40.42234420776367,44.970001220703125,0.0,45.09000015258789,43.459999084472656,43.95000076293945,0.0,19048700
2018-12-28,40.28752517700195,44.81999969482422,0.0,45.77000045776367,44.7400016784668,45.13999938964844,0.0,39141200
