Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-12-14,39.29911422729492,41.369998931884766,0.0,42.27000045776367,41.31999969482422,42.25,0.0,162814800
2018-12-17,38.93340301513672,40.98500061035156,0.0,42.087501525878906,40.682498931884766,41.36249923706055,0.0,177151600
2018-12-18,39.43923568725586,41.51750183105469,0.0,41.88249969482422,41.09749984741211,41.345001220703125,0.0,135366000
2018-12-19,38.20906066894531,40.22249984741211,0.0,41.86249923706055,39.772499084472656,41.5,0.0,196189200
2018-12-20,37.2448616027832,39.20750045776367,0.0,40.52750015258789,38.82500076293945,40.099998474121094,0.0,259092000
2018-12-21,35.796199798583984,37.682498931884766,0.0,39.540000915527344,37.407501220703125,39.21500015258789,0.0,382978400
2018-12-24,34.8700065612793,36.70750045776367,0.0,37.88750076293945,36.647499084472656,37.037498474121094,0.0,148676800
2018-12-26,37.32560348510742,39.29249954223633,0.0,39.307498931884766,36.68000030517578,37.07500076293945,0.0,234330000
2018-12-27,37.0833740234375,39.037498474121094,0.0,39.192501068115234,37.51750183105469,38.959999084472656,0.0,212468400
2018-12-28,37.102378845214844,39.057498931884766,0.0,39.630001068115234,38.63750076293945,39.375,0.0,169165600
